"y","EAR_6","EAR_5","EAR_4","EAR_3","EAR_2","EAR_1","EAR0","EAR1","EAR2","EAR3","EAR4","EAR5","EAR6"
"0","0.2646153846153846","0.28423076923076923","0.2898881342210505","0.28059824447855297","0.2499076468289143","0.265","0.28988014380826843","0.27884615384615385","0.27451592735421537","0.2841189034518197","0.2746153846153846","0.2690318547084308","0.2852987289602449"
"0","0.2507529964410623","0.2552992703145893","0.244891634136544","0.2507529964410623","0.27059854062917865","0.2598961246338326","0.2713381885590443","0.24576622473722115","0.24989163413654397","0.24989163413654397","0.28174582473708965","0.2772741797254825","0.26072308863003485"
"0","0.2507310790428169","0.2456227131793609","0.2506272036766496","0.23990411504661474","0.2447957491831587","0.27059854062917865","0.2606192132638675","0.25060623489133504","0.25979224926766525","0.2447957491831587","0.2611613800051957","0.2407310790428169","0.2406351940894317"
"0","0.3608191628023611","0.34950594223475623","0.35082715321514324","0.3528052220253419","0.3697043547270621","0.3702577635583205","0.3602657539711026","0.3702577635583205","0.3341420698059981","0.35082715321514324","0.3608191628023611","0.3502737443838848","0.3502737443838848"
"0","0.2300978903638327","0.2394749674698773","0.22054348019627515","0.2516151061316687","0.2300978903638327","0.2394839979584987","0.229067331291832","0.22916666666666666","0.22916666666666666","0.2349105776543213","0.25532641674523965","0.24445685152784835","0.2341485507246377"
"0","0.29085111241691863","0.3000230303357997","0.3046792007477256","0.3144641224648226","0.2854616799449285","0.3172636596612649","0.3008431220041365","0.2808591028297007","0.3049562892639216","0.3043594203485534","0.3106371199408953","0.3109964572395101","0.2808591028297007"
"0","0.3729923789073173","0.35680096500932146","0.3668677566918669","0.3466248647759216","0.3567727987964737","0.3663352072866994","0.3466037131355588","0.3535480920348424","0.34648771056281435","0.3472385565190957","0.3562402493913062","0.3562402493913062","0.336459289182288"
"0","0.270715936981256","0.2651953949484219","0.28559504071368513","0.29611454267068005","0.2905902540657709","0.28988014380826843","0.300494233413364","0.2960026768917305","0.2960026768917305","0.28059824447855297","0.2811964889571059","0.2912129019448009","0.2813089225972077"
"0","0.29632669823076874","0.30673433440881404","0.3276902442313229","0.30770622505688705","0.29632669823076874","0.29632669823076874","0.2964465544225003","0.3243051168574417","0.32328467751296097","0.2921534609151349","0.29269016630883155","0.3069407878358643","0.2859554565324109"
"0","0.3264716446891974","0.3442150372823545","0.3340501825196632","0.3346987007311064","0.3272556692484828","0.2921534609151349","0.2863346886435508","0.29987215339548634","0.30738229040236964","0.3025610970931803","0.2863346886435508","0.2859554565324109","0.2866655667899134"
"0","0.298070853400291","0.287166513275706","0.28559504071368513","0.2981838549015451","0.2824286277276056","0.3017617900612861","0.2757089810658664","0.3125753721050463","0.30151977993344536","0.2919612654911738","0.298070853400291","0.3016272884414879","0.298070853400291"
"0","0.3433453683822808","0.3533373779694987","0.342962266246536","0.3704459221148357","0.3704459221148357","0.3704441582524537","0.3536290840370052","0.39035739133042063","0.3704441582524537","0.3534600430550712","0.3704441582524537","0.39041407490019703","0.3704441582524537"
"0","0.3668311673264095","0.3637821446976856","0.3672619110720955","0.34594713227740204","0.3193625979612663","0.3667642013413185","0.34302077473425063","0.3673162888603106","0.3637821446976856","0.3399672118828146","0.3492909131192067","0.3674746102262033","0.347969466858611"
"0","0.3644738457034592","0.3637053395543739","0.3643855242614185","0.34888534748764377","0.3582237836081159","0.3465676690880185","0.3444300962138674","0.35613214070210203","0.35603795014833584","0.3567784187748603","0.3400898769683871","0.3501265369818687","0.3576172407783477"
"0","0.3696658255018468","0.3723418048532484","0.3626851656244239","0.3709325161628851","0.3703791073316267","0.3802923404095937","0.3634772661941452","0.3802135639003427","0.3802135639003427","0.3696658255018468","0.3795398911683464","0.3703791073316267","0.3726851656244239"
"0","0.3470833333333333","0.3470833333333333","0.3650067435490354","0.3650067435490354","0.3650067435490354","0.3470833333333333","0.3545900768823688","0.36558367207130016","0.34439851821144324","0.36558367207130016","0.3644298150267706","0.36458333333333337","0.3570833333333333"
"0","0.3579811167239625","0.3579811167239625","0.3509634327825547","0.3574607402012574","0.35040958140118056","0.35789280525920963","0.3580463235657724","0.35109836407658696","0.3547761917669625","0.3655736412729594","0.35096299023243904","0.35096299023243904","0.35849030793962605"
"0","0.33091180522732666","0.3408351436279253","0.33091180522732666","0.3309804764139459","0.33680196842225696","0.330289725209449","0.35082715321514324","0.34028173479666685","0.34090381481454457","0.3408351436279253","0.339943355080958","0.35082715321514324","0.3502737443838848"
"0","0.350342415570504","0.3497203355526263","0.3602657539711026","0.3502737443838848","0.3602657539711026","0.3602107028242526","0.3403504059832861","0.3597123451398442","0.3704707596401255","0.36033442515772185","0.3502737443838848","0.3677700521421431","0.3464302548549964"
"0","0.2889312552317558","0.3081772744461498","0.30435506588780303","0.2849295511669446","0.29845488619486005","0.3137183072416402","0.2882484157590329","0.2954431033144177","0.2940043516877849","0.2985614475461128","0.28438676168137034","0.2942670944070477","0.3081768321614975"
"0","0.32949044456578","0.3404180143640784","0.3494267501365025","0.3498561725699221","0.357337451204816","0.3298641629827042","0.3400124487325154","0.330731634060005","0.3510321588841661","0.3498561725699221","0.35751643442552017","0.347171357448032","0.33066489069426663"
"0","0.35835447092233025","0.35835447092233025","0.35849030793962605","0.3615672310165491","0.33394778146212034","0.3498561725699221","0.35720161418752017","0.35835447092233025","0.3655736412729594","0.35849030793962605","0.3469298150267707","0.3648436945989917","0.3378180908358366"
"0","0.333188845515392","0.333188845515392","0.3540221788487253","0.3338373637268353","0.35401314836010406","0.3642672662315867","0.3578236942053979","0.3546616665715472","0.35523859509381195","0.3569298150267707","0.3370833333333333","0.3475523925097561","0.3688998893408066"
"0","0.32756944828014634","0.3334186499758654","0.33705441131018504","0.3179540636647617","0.3406312796172459","0.3249619579325895","0.3376231719037112","0.34403900831221146","0.3340708555268502","0.34007919209825377","0.3498176433447068","0.3339720485473645","0.3530981032638317"
"0","0.33657720270806185","0.3699258280963504","0.3628960398962756","0.38671255318973774","0.37729648792336856","0.3767444004043765","0.3672619110720955","0.3771988695124633","0.369318820869964","0.3767444004043765","0.3697732899780509","0.3782430123571362","0.3698283411249009"
"0","0.3198721533954863","0.3298721533954863","0.3197443067909726","0.3270164122620893","0.3338368015089476","0.3298721533954863","0.3297363163781905","0.3197443067909726","0.3467939780094749","0.3497203355526263","0.3509163280251716","0.3359807761998665","0.3297363163781905"
"0","0.3499115078663192","0.3702577635583205","0.3502737443838848","0.3693737405773584","0.3608191628023611","0.339943355080958","0.3594740950201175","0.36026575397110266","0.34145722364580294","0.3698709083889562","0.359836331537683","0.34028173479666685","0.369803163010778"
"0","0.2766371627230079","0.28174582473708965","0.2818675391117423","0.2897682780293189","0.2904783882868214","0.2897682780293189","0.3032090530867359","0.2973607431427886","0.2974228974067354","0.2969192405762832","0.31296873327122565","0.3018025881494194","0.2962971605584055"
"0","0.369803163010778","0.360047344883615","0.36201035742117255","0.369803163010778","0.3599788376554946","0.3530557607324177","0.3603884190566752","0.3624885181111318","0.369803163010778","0.3605326890368688","0.3605309251744867","0.3802698049200034","0.3599035174535371"
"0","0.3044099679960193","0.32371933726210744","0.3052939069439317","0.3024041965788085","0.298004825670438","0.32734185782108616","0.3285079213363489","0.3129877833260958","0.28923714009954626","0.3119047861197911","0.314071168072135","0.3328709067719581","0.3308968630754713"
"0","0.3648353549225303","0.35528427911825","0.35953049187163205","0.3378865115107117","0.3289472028392726","0.34442497304917324","0.35953049187163205","0.3451010489931188","0.3377429849719337","0.3604143742817391","0.34214828725443724","0.36006304127679944","0.3620997804217166"
"0","0.3394585973511413","0.3298641629827042","0.36733745120481603","0.35040958140118056","0.3398641629827042","0.35040958140118056","0.33049423341336404","0.3470762480678472","0.3515855677154245","0.34118513099862","0.3603870977444088","0.35096299023243904","0.35849030793962605"
"0","0.3671936237747381","0.3506330434796279","0.3499353646681758","0.3498561725699221","0.3510321588841661","0.3498561725699221","0.3498561725699221","0.3504787500529076","0.3301110393128925","0.3497203355526263","0.3498561725699221","0.3598561725699221","0.35040958140118056"
"0","0.33290027590628435","0.3337405302551115","0.35212185884694924","0.38089643847648347","0.3635993899957808","0.3425498158781868","0.3942256211862152","0.4123602235188229","0.4127214772617768","0.4477685465005212","0.44761468977075397","0.4251012509652921","0.4705065066609936"
"1","0.2714599029336969","0.26602235894462417","0.2123633822365058","0.2051568618025945","0.17560132129176834","0.18097235796778435","0.20613747992445475","0.20927358751912076","0.2394749674698773","0.2651953949484219","0.2552033853612041","0.2601909044511333","0.26602235894462417"
"1","0.284495528423653","0.2794224319676239","0.20407636178045332","0.1908606066253245","0.17799212617516216","0.1821563444250831","0.20407636178045332","0.2050665569163812","0.23531441237615025","0.25603034935740626","0.2407310790428169","0.2598961246338326","0.2447957491831587"
"1","0.2666577653646456","0.21753618000013356","0.1874095050372954","0.1885231116996797","0.22395067837147148","0.205240618702842","0.2449548862499335","0.24976270166283146","0.2459264594288457","0.26111461689249393","0.2943434798819416","0.2943434798819416","0.3161614519471801"
"1","0.31915802093154955","0.3085964975287857","0.2513318108572451","0.19848315564012864","0.17051094385896975","0.2068167237023122","0.18797796791942475","0.2326221144674393","0.22827214680407304","0.26164479622088865","0.2624208329529608","0.289025014843731","0.2913558808800141"
"1","0.2932818044782471","0.2932818044782471","0.3003769300733935","0.20963354419631447","0.2221947114826736","0.17704144454914533","0.2228784255620745","0.26616740730321303","0.2462974611386063","0.2741892567311931","0.28361381623006743","0.2837355306047201","0.2845533294582052"
"1","0.2882915662170902","0.1896063423316165","0.16695203259093674","0.1671814682919972","0.17849843654731198","0.2130816757955332","0.23897064876696164","0.2737082650690463","0.2674741688130085","0.2837355306047201","0.2715222530705393","0.2940214524081127","0.2957724872355844"
"1","0.2412356869673324","0.22827214680407304","0.21770426608902224","0.19778240761781504","0.1909652884763664","0.1750112283555868","0.16215726731845082","0.19829511157139765","0.20099292940337293","0.1840101517380009","0.22432212887756947","0.22477550411109765","0.20555215740460545"
"1","0.3804088627871798","0.2619638924195301","0.18133273606642852","0.1630661221376387","0.18265465372120854","0.24626585316749386","0.2624058601464397","0.2985477373493694","0.32595725549334365","0.3565259628946602","0.3668353054752929","0.3662603698036194","0.3511614603191829"
"1","0.3901142751333314","0.3812978573643788","0.26623646182444083","0.20125884502764546","0.21475191076711087","0.2269468166646687","0.26741497670979497","0.32595725549334365","0.30868736754755643","0.3492349685669759","0.3501487907342066","0.3498099042386493","0.3755054372414695"
"1","0.3735173377893671","0.3632883628841996","0.2253280545094071","0.1920590899327246","0.18845309968361407","0.2039130847467871","0.2405612077403207","0.26224651418225464","0.29860402676359465","0.29752347955655845","0.3495799174451221","0.3522420814992913","0.3673064099503649"
"1","0.365124752259752","0.2553717760831886","0.17833601800798135","0.19338403872162674","0.2099733867586529","0.24070818914276165","0.25748248544532953","0.2565506086270529","0.308792902407117","0.3020879691601427","0.3360480712218069","0.33415972529919724","0.32252711036802584"
"1","0.3820623000729123","0.3470940182034667","0.2243115573166952","0.20020408993820105","0.20919652025737215","0.22241658874824669","0.2775273305820369","0.2857214675543839","0.3271609000800306","0.340424102263452","0.3508407689301187","0.36028650066023576","0.3412428924480162"
"1","0.3908691358070896","0.3894163012373357","0.2986039080073397","0.2107602977577298","0.24591304442078185","0.2735144112137502","0.2868778853906322","0.3119024383625606","0.3270164122620893","0.3579873524215068","0.35690865268226524","0.3708431906466931","0.3899644952846632"
"1","0.4010722789551444","0.39936305570722497","0.4010309019250944","0.3869313205316153","0.2666577653646456","0.2666577653646456","0.29818886135074035","0.30277772525720154","0.34416646891919045","0.3486174228521667","0.36501778457548506","0.34151672986097104","0.36569386051943054"
"1","0.3756003128378602","0.2553116728289208","0.1935323709622037","0.20310927326544956","0.20907960953952867","0.1947970449531028","0.2124536871227192","0.267033088588604","0.3161221533954863","0.3580894085738811","0.362541338194346","0.3814853715506476","0.3713978720662433"
"1","0.374910822000926","0.24989163413654397","0.21553844692730054","0.1731891757093237","0.19996069597102112","0.22361903342651074","0.244891634136544","0.31781740870425607","0.34027058395688936","0.35082995480860835","0.33667184193424193","0.3329800601300662","0.3534812053995766"
"1","0.3715343076505077","0.3768949029218637","0.23403570009317745","0.19247776342901374","0.1914024802240986","0.244891634136544","0.2553116728289208","0.2961381342210505","0.3074623340836485","0.32682854987679577","0.336939750662688","0.3433716408294021","0.34694749631603755"
"1","0.3530768760743908","0.3532380703851786","0.22761114704737945","0.19355780482600246","0.2223023016195832","0.2457958591680988","0.2781094845706322","0.3036993945002261","0.31414783030016985","0.3040756698990842","0.3227470296548293","0.3438905148503662","0.3432723720873464"
"1","0.3824161534986104","0.3776018024453184","0.29422608352986424","0.2513535313136991","0.2093680815058443","0.2172460443336015","0.2440518681997673","0.2718425373082328","0.288840950332236","0.2979916945694649","0.3138215375570897","0.3513547880759439","0.3230561115458765"
"1","0.2698881342210505","0.270715936981256","0.22","0.20082959567349865","0.18482688447878115","0.2090014068614912","0.21477526474813652","0.229067331291832","0.20824302844712","0.21090949980131968","0.2199121054593968","0.2516151061316687","0.245"
"1","0.3710772058866042","0.3549148714642946","0.2785548980302549","0.19570335124314356","0.19461686910261744","0.22442066168516256","0.2323687344757105","0.3237488971052277","0.32819368314655994","0.3485471620149492","0.3701664052220404","0.3503568380697639","0.3436977544344621"
"1","0.3725010020350472","0.3666052538238049","0.3470762480678472","0.19885692085245404","0.17013553797697656","0.1910782547485521","0.24034536026301695","0.3132402897069321","0.3263943322442117","0.3677470326059965","0.34997883765549465","0.3598350102254167","0.3597123451398442"
"1","0.3635729077155637","0.35421943695802616","0.26127877635727315","0.1714167765398758","0.187337451204816","0.26041666666666663","0.27243573273087185","0.3241609867671006","0.3137324884048176","0.355122645359021","0.3409562582076089","0.3470762480678472","0.34425166151999065"
"1","0.21759110395721395","0.20680604941829228","0.20676253198651665","0.17295541679405685","0.2132010449577097","0.20014514099141914","0.20453164657565628","0.19832126035871087","0.17618002812368427","0.20984702817154988","0.2213529051009968","0.21688395461635745","0.21052324700609792"
"0","0.2798881342210505","0.2845159273542154","0.28","0.2746153846153846","0.26","0.28","0.26","0.2607237499368148","0.2865440114519881","0.25561832494756903","0.275729457967166","0.2756030311264673","0.25979224926766525"
"0","0.2608276253029822","0.2756030311264673","0.2813456661130204","0.2898881342210505","0.2845159273542154","0.27060623489133506","0.2805988123397053","0.27884615384615385","0.27","0.26561832494756904","0.2898881342210505","0.2798881342210505","0.2845159273542154"
"0","0.25070698071444864","0.20597408688413746","0.21862607314907898","0.21759551407707828","0.22252895581859766","0.20898956791954315","0.2172460443336015","0.2109034371748388","0.22395862714081693","0.25173753978644936","0.23980347716724776","0.2443597876250277","0.24348135538206894"
"0","0.2880692032115293","0.28761753332049783","0.3046337197079096","0.2952431165824958","0.29422608352986424","0.28813704485691755","0.3092725734727312","0.2863346886435508","0.30487402171615186","0.2917280520385358","0.3193242109365064","0.30749251353307816","0.31236454267068003"
"0","0.2306453209492497","0.25062406396734976","0.25070698071444864","0.20597408688413746","0.21862607314907898","0.21759551407707828","0.22252895581859766","0.20898956791954315","0.2172460443336015","0.2109034371748388","0.22395862714081693","0.25173753978644936","0.23980347716724776"
"0","0.31977588082753783","0.3199113381568578","0.3265287284449374","0.3299988971052278","0.312889591036151","0.3267055455129497","0.319004133706831","0.3404155637718944","0.3404155637718944","0.3404155637718944","0.3301630434782609","0.3192934782608696","0.3085964975287857"
"0","0.31431817830294473","0.3199304971474787","0.3256373071328218","0.31425159222262866","0.3090497826603336","0.318753752986632","0.3352123356166654","0.33835483670995026","0.33064741531667097","0.3179705040317874","0.3271873382735962","0.31686244310241835","0.3410831783205418"
"0","0.32737667689642397","0.3303266988500317","0.33744886328721835","0.32784798288502753","0.33744886328721835","0.32656908812522545","0.33843226906802504","0.33697672430327075","0.32656908812522545","0.32721704411878105","0.31915802093154955","0.31980597692510515","0.31980597692510515"
"0","0.32639327111561744","0.32720002689147193","0.3104644890217635","0.2932818044782471","0.2932818044782471","0.30433739664984805","0.3061801234136297","0.3167252828674377","0.3167252828674377","0.3159856349375721","0.32639327111561744","0.2941485210258778","0.30368944065629244"
"0","0.2411745291205896","0.2307336980987616","0.22395067837147148","0.2512379322903508","0.2395955518771889","0.23666679146495997","0.211526510332412","0.22934439961347006","0.2548154920735505","0.22595297360086916","0.22406788971121014","0.2401634341579354","0.22958569604631604"
"0","0.3977440866774983","0.3957061253327105","0.3699806896290372","0.363963191990604","0.3812629027657931","0.3867884660241073","0.37985482086981387","0.3882524882838787","0.3832305403450685","0.3780406250800576","0.3817694565067339","0.3702003312722879","0.3792798851981404"
"0","0.31095709818234923","0.3219805001270601","0.3111211940579834","0.3046337197079096","0.3111211940579834","0.3226231600272804","0.29960518295268673","0.29960518295268673","0.2957677214121049","0.3055669023244628","0.29960518295268673","0.29960518295268673","0.3118929411786901"
"0","0.31222908534135996","0.3192759417058589","0.3444539211163841","0.31431817830294473","0.3199304971474787","0.3256373071328218","0.31425159222262866","0.3090497826603336","0.318753752986632","0.3352123356166654","0.33835483670995026","0.33064741531667097","0.3179705040317874"
"0","0.3760185536497717","0.39056149613179175","0.3750583025494013","0.3754484949950002","0.3925177999488941","0.4099266145922297","0.3740674610951897","0.3808345733077391","0.3821656105060219","0.3735687048839809","0.3759812923277242","0.3756003128378602","0.40138217155662415"
"0","0.3159856349375721","0.3224924801953715","0.311728845303056","0.30537336763777523","0.2940214524081127","0.3231157691878662","0.3046337197079096","0.30537336763777523","0.31095709818234923","0.2837355306047201","0.2934082313189458","0.2828741683002017","0.3157810038158206"
"0","0.4031259191853562","0.41287523833324336","0.3854692731616716","0.38513976331306987","0.3750102864154791","0.4036726111603395","0.3836929383957055","0.37148817097645664","0.38451153020427015","0.3927092525186895","0.3843737240024838","0.37569361469444396","0.3756385195242787"
"0","0.2020308824267582","0.20700197726178696","0.2026443325384528","0.22015291381760851","0.2190323131256223","0.2307336980987616","0.2515615268838841","0.19585950561262047","0.2092511282287462","0.21759551407707828","0.2069453171320824","0.2331612804713773","0.2564109580670048"
"0","0.3588119421165257","0.3569257249686474","0.35253747881732145","0.3586107430456396","0.3605294757159241","0.3605294757159241","0.3609950098546357","0.3769544106208934","0.3765390005666929","0.3776870949320824","0.3553452889146765","0.3650179788905145","0.36720262912317225"
"0","0.245","0.2447957491831587","0.24130186796484865","0.22458333333333333","0.2447957491831587","0.2713043478260869","0.29227988775583363","0.3203991550714842","0.3501814365971651","0.35056453873290994","0.3608235881699813","0.3511414672551747","0.36409911014339497"
"0","0.22458333333333333","0.2447957491831587","0.2713043478260869","0.29227988775583363","0.3203991550714842","0.3501814365971651","0.35056453873290994","0.3608235881699813","0.3511414672551747","0.36409911014339497","0.3832514199731353","0.3825958804549461","0.3825958804549461"
"0","0.2556307354589491","0.251337313934152","0.2406351940894317","0.2662160015649697","0.2647957810499648","0.264412051988048","0.2647957810499648","0.2414621580856339","0.2506963362993906","0.2549076468289143","0.2352034813502279","0.25578373987238184","0.24981529365782856"
"0","0.311728845303056","0.2940214524081127","0.311728845303056","0.3167923907134266","0.3159856349375721","0.2940214524081127","0.3055004362555403","0.3150413558859549","0.3150413558859549","0.32774797179024784","0.2932818044782471","0.3055004362555403","0.3168523514852028"
"0","0.31915802093154955","0.31949148555394746","0.3242144263296526","0.33083147299913873","0.30911080057222995","0.3152054517615891","0.3089569133475114","0.2846798096563372","0.3210999127650389","0.30370408869784915","0.330059725878432","0.30377574168195176","0.3489883166604628"
"0","0.3223090134120117","0.30821918078019594","0.28951762400431674","0.28874587688361","0.28874587688361","0.311728845303056","0.31095709818234923","0.29863536542111435","0.2984768393895746","0.30384181539795274","0.2951143104486164","0.3158534077551447","0.3063071920313948"
"1","0.2769320276332803","0.28746950338467026","0.2700074104521696","0.2282669293982978","0.1324984189212944","0.14383186906624507","0.1790094320260313","0.22400008961169665","0.23289613682826876","0.25176804517461243","0.2456179654392261","0.24138950303831855","0.2521629473530745"
"1","0.2676751241842913","0.25896302859508397","0.24492071798013315","0.2193324647130223","0.13501355571804258","0.13715940459870835","0.15941193710835014","0.20230032439742476","0.2301142307706817","0.2499203567934437","0.2616450135385605","0.2400792087712603","0.2549316870328441"
"1","0.2952450941095485","0.25558012331076874","0.1480075094972326","0.134309835490241","0.14180436362550586","0.16573705657583845","0.20574335155231852","0.2271772359540617","0.24643622274767826","0.2428451625465093","0.2490123222954549","0.2620235818670349","0.2580900837658936"
"1","0.27557018314086845","0.27557018314086845","0.2779911021758092","0.2234560434413853","0.14103953633856792","0.15994493159396428","0.2056807747471672","0.2198247460024865","0.26030725547901","0.2735789717797834","0.24988271859371464","0.3020648868635052","0.2664062218000457"
"1","0.27578097017976433","0.2593987580023047","0.2236652254037556","0.15951746958816426","0.14799634541210205","0.16524743831220412","0.19444383649209127","0.2511886162812672","0.2497584382340367","0.2492231093343508","0.2524021749185242","0.2510604913472878","0.26240607354323764"
"1","0.29677580891778826","0.2679121331839828","0.23135133495617066","0.1437264750955064","0.12416727548817405","0.14482493214375197","0.2059696365403468","0.2564128040064437","0.2554600605457441","0.2600764886066825","0.2590323743870536","0.26384082790545804","0.2545666789824079"
"1","0.22385114437939366","0.16515889205044385","0.13731002730763991","0.13857960776738693","0.12827704389722405","0.17936760816763092","0.21653680733837566","0.2194676703420836","0.2251868128374226","0.23700239647928134","0.24684254470714484","0.2460148620897709","0.24138950303831855"
"1","0.2732436213337674","0.2621549438601787","0.20293379766873676","0.14319306358160067","0.13984600886831633","0.1532548774936726","0.2070822526255306","0.21856404736767365","0.2504326982309493","0.2592703937016554","0.2496397987374189","0.26138945212312314","0.26783718710929794"
"1","0.2604359071084993","0.2673491827960267","0.1874152736765934","0.13842772721561933","0.13122855546801987","0.13351686961478984","0.1708416896954466","0.22458962472324948","0.2330004874282128","0.2496823374788419","0.2499203567934437","0.24099747416534054","0.24099747416534054"
"1","0.2761101468647228","0.2761101468647228","0.21940616280819675","0.12589771121891458","0.11113316643956322","0.13736427646600546","0.17976904031424795","0.21854749486710545","0.2586813208621398","0.2499203567934437","0.2592703937016554","0.25966529588011744","0.26640928119816354"
"1","0.26807241837534856","0.26807241837534856","0.21453691914308404","0.09788097495764822","0.0980781446337894","0.10894105990510257","0.12411361055435095","0.17888550081656768","0.19485682367131885","0.2231406568375159","0.22324402452136416","0.2326076482485249","0.24068178544371965"
"1","0.2160430487046773","0.22915652583711624","0.2381263800368359","0.14577260391947816","0.1278568013832666","0.09464073680758596","0.13503723862216338","0.16889805572597186","0.199233201935084","0.19927318095893345","0.20752375075000776","0.1899485898355106","0.19750202705665024"
"1","0.13998563982143536","0.13510288676778093","0.1268659453481899","0.1257935729391646","0.08827013298032411","0.0734736259246177","0.08099679901719409","0.08904587231574349","0.1161472837767831","0.114491858813121","0.13915539004789013","0.13780941925452386","0.131421811004304"
"1","0.2076462266410916","0.21437955835170727","0.20284372120816507","0.10592602821433236","0.07197324391442089","0.09487115784151832","0.1170202717804034","0.19920626031295846","0.21496629991905256","0.21149925319135104","0.2148731904282205","0.22438420109068105","0.24140937772341706"
"1","0.3456256815414161","0.34319696235786906","0.21062686439819706","0.1239160242558338","0.13039632528672454","0.1089390019485531","0.11640130453929814","0.1310196608382678","0.1723996733477849","0.17937593054617054","0.1940283538137189","0.20245806095782853","0.19383227345705367"
"1","0.2511049767753118","0.2605833779841729","0.14349804568383512","0.10472465198884724","0.1075833510257671","0.10748684152013448","0.17666547358272247","0.21581568732744927","0.2380037670273629","0.2453425709699648","0.23336356211904966","0.2341020424629055","0.2429205744910645"
"1","0.3720576238088927","0.3262893983452727","0.20264408233476786","0.18234002881343725","0.14508273921402606","0.16068888379421992","0.1654020291344273","0.17391269848242707","0.2087278369155588","0.2176060847377881","0.21986775618152127","0.2261208970446084","0.2461881693116102"
"1","0.2691256372417513","0.2673491827960267","0.25455139738241284","0.21581568732744927","0.09813571606419984","0.1012108219148524","0.11329335829496336","0.16894704758778134","0.17056134157806824","0.16745891474795174","0.18975344011502648","0.168636946370129","0.1893815465231488"
"1","0.2785190170193336","0.2861998944141867","0.276844136884031","0.16840176214804226","0.1508956194476313","0.2054050098202564","0.2143424610775481","0.2414588903209981","0.2502328277167982","0.2818695998908527","0.2546875528968985","0.25457211932185125","0.2501708564303665"
"1","0.27173023838632643","0.2801948391977411","0.2801948391977411","0.2366786964552872","0.14846157782826108","0.121799290632166","0.17285682274418546","0.22422679936717926","0.2410620713858731","0.2501708564303665","0.2684171361432117","0.25139325995608475","0.2510350086216213"
"1","0.2898523507524671","0.2944604304714763","0.2454538750779344","0.14468682814136288","0.13394087453939155","0.14988387114037094","0.21581568732744927","0.2498391344779325","0.25192205132361706","0.2639651604499048","0.2758723400449068","0.24597367003086704","0.25510597510921923"
"1","0.2623830767007637","0.27128895794925234","0.2519008906893864","0.17045172200902695","0.13245682297308325","0.14448862144764169","0.21953773559995746","0.2371041199785224","0.25538699766812256","0.2454538750779344","0.28259331284204964","0.2414996658578413","0.2629489171675849"
"1","0.2767759900299526","0.2645427964369944","0.18674105033751756","0.15704867240498505","0.14352629735249392","0.14336778118779675","0.16355804266674762","0.19477317924795107","0.2416732731487322","0.2377737445800199","0.22816433616391515","0.2501708564303665","0.22407954686905185"
"1","0.3711256727008844","0.35250383412855235","0.27304218002228264","0.19963317214053344","0.15586344670111515","0.13984600886831633","0.15032895238073146","0.18216886359509504","0.22421799951283805","0.2511009804759127","0.2679121331839828","0.2803295981134521","0.2891885048372855"
"1","0.2861920275999494","0.17899948099911456","0.14234235025496306","0.14478204656955307","0.15034231954356672","0.1884980070254685","0.2248292012756972","0.24658307149007225","0.2680445902137757","0.2867526037805767","0.2813151397777075","0.2867526037805767","0.2867526037805767"
"1","0.3124510081814862","0.327686060922412","0.3163707882716774","0.26325175506594245","0.15542509227925752","0.14800362234864545","0.16996261818846453","0.20799147874924664","0.2817520459850187","0.2689751174128968","0.285837908881769","0.29058606486101696","0.2954200516292962"
"1","0.3056739808697079","0.2951771762477725","0.1802511476653112","0.15225271831374265","0.15277993485134314","0.14910584330372267","0.2043020468636741","0.2454538750779344","0.3031947869625433","0.2813037594240314","0.28104018400938624","0.30880364414433314","0.3031221770670484"
"1","0.3130423755658516","0.3153766798469281","0.30659859094771363","0.2508657492098621","0.17888550081656768","0.15706183928018336","0.229291731116133","0.2602982173731813","0.2856436835542864","0.2685365644022357","0.2597091445336657","0.2867447369663394","0.2895665967253498"
"0","0.2569695042098585","0.2474727041101057","0.2532451716005327","0.2573869957372403","0.2595722532605588","0.23655171055647026","0.2498541038497332","0.2496397987374189","0.25547019558227746","0.2498541038497332","0.2499203567934437","0.26826416569939343","0.2553736689530149"
"0","0.25176804517461243","0.250822472032686","0.24926226506129984","0.2455294142030505","0.2446928509276781","0.26182075598832794","0.2672045340288235","0.2536769074495949","0.2450626896264969","0.24861445910589114","0.2455721633410416","0.24200179267227795","0.2456968193704086"
"0","0.2546147770206393","0.23591878906340635","0.24898509001974894","0.2423218778996621","0.2403002267062477","0.2407602982722793","0.2456918943925362","0.2403002267062477","0.26240607354323764","0.2579352049235581","0.26826416569939343","0.26826416569939343","0.2492231093343508"
"0","0.28745477406839703","0.2815946441225314","0.285837908881769","0.2866419627300817","0.2817657721874611","0.2889098737661729","0.28104018400938624","0.28104018400938624","0.284221043695141","0.285837908881769","0.285837908881769","0.29687102872641863","0.29264875058026524"
"0","0.2771870483274965","0.2777425669082545","0.27557018314086845","0.27557018314086845","0.2771870483274965","0.27557018314086845","0.27636516755893903","0.27557018314086845","0.2844930657689716","0.27395207207835204","0.2718085750421654","0.2771870483274965","0.2723893234551137"
"0","0.2499203567934437","0.2666030668574449","0.2673491827960267","0.2696430115714196","0.2661512011058296","0.2713690214947441","0.2622835954896681","0.2585882187273306","0.2674940999758193","0.2680485600889645","0.284221043695141","0.2666030668574449","0.2585882187273306"
